"","2005-11-04","2005-11-17","2005-12-06","2005-12-20","2006-01-05","2006-01-23","2006-02-06","2006-03-07","2006-05-11","2006-06-29","2006-07-06","2006-08-04","2006-09-06","2006-10-06","2006-11-06","2006-12-06","2007-01-08","2007-02-06","2007-03-07","2007-04-04","2007-05-07","2007-06-06","2007-07-06","2007-08-06","2007-09-06","2007-10-08","2007-11-06","2007-12-06","2008-01-08","2008-02-07","2008-03-06","2008-04-04","2008-05-07","2008-06-05","2008-07-04","2008-08-06","2008-09-04","2008-10-07","2008-11-06","2008-12-05","2009-01-08","2009-02-05","2009-03-11","2009-04-08","2009-05-07","2009-06-08","2009-07-07","2009-08-06","2009-09-07","2009-10-07","2009-11-06","2009-12-07","2010-01-07","2010-02-04","2010-03-05","2010-04-07","2010-05-06","2010-06-07","2010-07-07","2010-08-05","2010-09-07","2010-10-06","2010-11-05","2010-12-07","2011-01-06","2011-02-07","2011-03-08","2011-04-06","2011-05-05","2011-06-07","2011-07-06","2011-08-04","2011-09-06","2011-10-06","2011-11-04","2011-12-06","2012-01-06","2012-02-06","2012-03-07","2012-04-04","2012-05-07","2012-06-05","2012-07-05","2012-08-07","2012-09-06","2012-10-05","2012-11-06","2012-12-06","2013-01-08","2013-02-06","2013-03-07","2013-04-05","2013-05-07","2013-06-06","2013-07-05","2013-08-06","2013-09-05","2013-10-08","2013-11-06","2013-12-06","2014-01-08","2014-02-06","2014-03-06","2014-04-04","2014-05-07","2014-06-05","2014-07-04","2014-08-06","2014-09-04","2014-10-06","2014-11-06","2014-12-05","2015-01-08","2015-02-05","2015-03-05","2015-04-08","2015-05-07","2015-06-05","2015-07-06","2015-08-06","2015-09-04","2015-10-06","2015-11-05","2015-12-04","2016-01-07","2016-02-05","2016-03-07","2016-04-05","2016-05-09","2016-06-06","2016-07-06","2016-08-05","2016-09-06","2016-10-06","2016-11-07","2017-01-06","2017-02-06","2017-03-07","2017-04-06","2017-05-08","2017-06-07","2017-07-06","2017-08-04","2017-09-06","2017-10-06","2017-11-06","2017-12-06","2018-01-08","2018-02-06","2018-03-08","2018-04-05","2018-05-07","2018-06-07","2018-07-05","2018-08-06","2018-09-06","2018-10-05","2018-11-06","2018-12-06","2019-01-07","2019-02-06","2019-03-08","2019-04-04","2019-05-07","2019-06-06","2019-07-05","2019-08-06","2019-09-05","2019-10-07","2019-11-06","2019-12-05","2020-01-08","2020-02-06","2020-03-06","2020-04-06","2020-05-06","2020-06-05","2020-07-06","2020-08-06","2020-09-04","2020-10-06","2020-11-05","2020-12-04","2021-01-07","2021-02-05","2021-03-05","2021-04-08","2021-05-06","2021-06-07","2021-07-06","2021-08-05","2021-09-06","2021-10-06","2021-11-04","2021-12-06","2022-01-06","2022-02-04","2022-03-07","2022-04-06","2022-05-05","2022-06-07","2022-07-06","2022-08-04","2022-09-06","2022-10-06","2022-11-04","2022-12-06","2023-01-06","2023-02-06","2023-03-07","2023-04-05","2023-05-05","2023-06-06","2023-07-06","2023-08-04","2023-09-06","2023-10-06","2023-11-06","2023-12-06","2024-01-08","2024-02-06","2024-03-07","2024-04-05","2024-05-07","2024-06-06","2024-07-04","2024-08-06","2024-09-05","2024-10-07","2024-11-06","2024-12-05","2025-01-08","2025-02-06","2025-03-07","2025-04-04","2025-05-07","2025-06-05","2025-07-04","2025-08-06","2025-09-05","2025-10-07","2025-11-05","2025-12-05"
"2014-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,118.1,118.1,118.1,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,118.5,118.5,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.4,118.3,118.3,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.1,118.1,118,118,118,118,118,118,118,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7
"2014-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,117.3,117.3,117.4,117.4,117.4,117.4,117.4,117.3,117.3,117.3,117.6,117.6,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.6,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.4,118.4,118.3,118.3,118.3,118.3,118.3,118.3,118.3,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
"2014-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,115.9,116,116,116,116,116,116.1,116.1,116.1,116.5,116.5,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.2,116.2,116.2,116,116,116,116,116,116,116,116,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7
"2014-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,117,117,117,117,117,117,117,117,116.8,116.8,117,117,117,117,117,117,117,117,117,117,117,117,116.2,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5
"2014-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.3,118.3,118,118,118,118,118,118,118,118,118,118,118,118,118.4,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.7,118.7,118.8,118.8,118.8,118.8,118.8,118.8,118.8,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4
"2014-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2,120.1,120.1,120.1,119.7,119.7,119.7,120.6,120.6,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,119.4,119.5,119.5,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,120.7,120.7,120.6,120.6,120.6,120.6,120.6,120.6,120.6,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9
"2014-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,118.5,118.5,118.7,118.7,118.7,114.6,114.6,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.2,116.2,116.2,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6
"2014-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2,118.1,118.3,118.3,118.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.9,119.9,119.9,119.9,119.9,119.9,119.9,119.9,119.9,119.9,119.9,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2
"2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5,121,121,121,121.8,121.8,121.2,121.2,121.2,121.2,121.2,121.2,121.2,121.2,121.2,121.2,121.2,121.2,120,120,120,120.1,120.1,120.1,120.1,120.1,120.1,120.1,120.1,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8,119.8,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3
"2014-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4,122,122,123.3,123.3,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,123.5,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3
"2014-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.1,120.1,121.4,121.4,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,121.6,122.1,122,122,122,122,122,122,122,122,122,122,122.6,122.6,122.6,122.6,122.6,122.6,122.6,122.6,122.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5
"2015-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7,125.1,125.1,124,124,124,124,124,124,124,124,124,124,122.4,122.4,122.9,122.9,122.9,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,123,123,123,123,123,123,123,123,123,97.7,97.7,97.7,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,98,98,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8
"2015-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,123.7,123.4,123.4,123.4,123.4,123.4,123.4,123.4,123.4,123.4,123.4,123.2,123.2,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,97.9,97.9,97.9,98.1,98.1,98.1,98.1,98.3,98.3,98.1,98.1,98.1,98.1,98,98,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.6,97.6,97.6,98,98,98,98,98,98,98,98,98,98,98,98,97.9,97.9,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9
"2015-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8,123,123,123,123,123,123,123,123,123,123,123.7,123.7,124,124,124,123.9,123.9,123.9,123.9,123.9,123.9,123.9,123.9,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,123.6,98.5,98.5,98.5,98.6,98.6,98.6,98.6,98.5,98.5,98.5,98.5,98.5,98.5,98.4,98.4,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.1,98.1,98,98,98,98,98,98,98,98.1,98.1,98.1,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"2015-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.4,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,125.9,125.9,125.8,125.7,125.7,125.5,125.5,125.5,125.5,125.5,125.5,125.5,125.5,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,99.2,99.2,99.2,98.8,98.8,98.8,98.8,98.8,98.8,98.9,98.9,98.9,98.9,98.8,98.8,99,99,99,99,99,99,99,99,99,99,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,99.1,99.1,99.1,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
"2015-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,127.8,127.8,126.6,126.9,126.9,126.9,126.9,126.9,126.9,126.9,126.9,126.9,126.9,127,127,127,127,127,127,127,127,127,101.1,101.1,101.1,101,101,101,101,100.9,100.9,100.9,100.9,100.9,100.9,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.8,100.9,100.9,100.9,101,101,101,101,101,101,101,101,101,101,101,101,100.9,100.9,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1
"2015-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.6,122.9,122.9,122.9,122.9,122.9,122.9,122.9,123.5,123.5,124.2,124.2,124.2,124.2,124.2,124.2,124.2,124.2,124.2,124.2,124.2,124.4,124.4,124.5,124.5,124.5,124.5,124.5,124.5,124.5,99.1,99.1,99.1,99,99,99,99,99,99,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,99,99,99,99,99,99,99,99,99,99.3,99.3,99.3,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.2,99.2,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"2015-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4,128.1,128.1,128.1,128.1,128.1,128.1,128.2,128.2,127.1,127.1,127.1,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,102.4,102.4,102.4,102.4,102.4,102.4,102.4,102.7,102.7,102.6,102.6,102.6,102.6,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.7,102.7,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,102.8,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7
"2015-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.9,125.6,125.6,125.6,125.6,125.6,125.3,125.3,125.4,125.4,125.4,125.2,125.2,125.2,125.2,125.2,125.2,125.2,125.2,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,98.3,98.3,98.3,98.2,98.2,98.2,98.2,98.1,98.1,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.3,98.3,98.3,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"2015-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4,123.4,123.4,123.4,123.4,123.8,123.8,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,98.8,98.8,98.8,98.6,98.6,98.6,98.6,98.6,98.6,98.8,98.8,98.8,98.8,98.9,98.9,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4
